title,content,source,originallink,official_label
"[잇슈 연예 브리핑] 열애설 → 럽스타…도끼♥이하이, 듀엣곡에 라방까...","비연예인 연인과 결혼식을 올렸다. 이미 혼인신고를 마친 두 사람은 지난해 12월 딸을 얻었으며 이민우는... ④ '열애설' 도끼♥이하이 공동 레이블 설립, 듀엣곡 발매 가수 도끼, 이하이가 공동 레이블을 설립하고...",www.obsnews.co.kr,https://www.obsnews.co.kr/news/articleView.html?idxno=1519171,0
"[열린라디오] 마약왕 송환 관련 국내 언론 보도, 문제점은?""",◇ 유현재 : 자세히 보시면 경찰청이나 법무부 그러니까 정부 기관에서 이렇게 나오는 문서들 보도 자료가 됐든 자료가 됐든 아니면 그 관련 영상이든 이렇게 보면 블러 처리돼 있고 그다음에 실명도 없어요. 그리고...,www.ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202604010012058094,1
"[공식] 방탄소년단 측 ""조직적인 악성 게시물 움직임 확인했다…법적 조...","남자연예인, 국내연예 갤러리 등 다수 갤러리, 일간베스트, 에펨코리아 등], 음원 사이트(멜론, 벅스뮤직... 아티스트에 대한 비방 및 모욕적인 표현을 사용하는 행위, 허위사실을 바탕으로 루머를 생성·확산하는 행위는...",www.xportsnews.com,https://www.xportsnews.com/article/2127859,0
"[금통위 인터뷰] BNP파리바 ""4월 만장일치 동결…중동·경제전망 변수""","BNP파리바는 한국은행이 오는 10일 열리는 4월 금융통화위원회 회의에서 기준금리를 만장일치로 동결할 것으로 전망했다. 6일 윤지호 BNP파리바 이코노미스트는 연합인포맥스와의 인터뷰에서 ""중동의 지속적인...",news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4408053,1
[시대에 발맞추는 지자체 SNS 홍보] '충주맨' 떠난 자리… 그가 바꾼 지...,급격한 변화 속에서 얻은 화제성과 관심은 지자체가 지켜야 하는 '공공성'·무게에 대한 고민과 상충된다.... 고양시는 콘텐츠 운영 성과를 바탕으로 지난해 (사)한국인터넷전문가협회가 주최한 '소셜아이어워드 2025...,www.joongboo.com,https://www.joongboo.com/news/articleView.html?idxno=363717372,0
[출근길 브리핑- 12월 3일] 李대통령 '남북 연락 채널' 복구 추진·추경...,"직장인 익명 커뮤니티 '블라인드'에는 쿠팡 IT 인력의 절반 이상이 중국인이라는 폭로 글도 올라왔습니다. 이에 대해 박 대표는 ""(해킹 범인 신상)에 대해서는 수사 중인 사안""이라고 답했습니다. 한편, 이재명 대통령 역시...",www.newsworks.co.kr,https://www.newsworks.co.kr/news/articleView.html?idxno=821293,0
"관악구, 청년문화공간 신림동쓰리룸 서울청년센터 중 ‘으뜸’","신림동쓰리룸은 원룸, 고시원 등에 거주하며 생활공간이 협소한 청년들에게 ‘제3의 대안’이 되어 다양한... 힘썼다. ’고용노동부 청년성장프로젝트’의 경우 우수기관으로 선정되는 영예도 안았다. 서울광역청년센터...",www.geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=317573,1
주간일정(4월6일~12일),"참여 공고 (화 석간) 대한민국 일생활균형 우수기업 모집 공고 (수 조간) 노사발전재단,프리랜서를 위한... 1차 금융정책위원회 오전 10시 사무금융노조 중회의실 노동부 장관 국회 본회의(잠정) 오후 2시 국회 차관...",www.labortoday.co.kr,https://www.labortoday.co.kr/news/articleView.html?idxno=233611,1
[DD 주간브리핑] 인터배터리 개막…지도 데이터 논란,"정 장관은 코로나19 국내 유행 당시 질병관리청장이었다. 한편, 이날 오전 10시에는 환자기본법안과 환자안전법 개정안에 대한 공청회도 열린다. 이날 환자기본법과 환자안전법을 통합한 환자 정책을 수립하는 방안이...",www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026030811250591523,1
부여 규암농협·장암농협 통합 '청신호'… 조합원 4266명 규모 '대형 농...,"두 농협은 합병공고와 채권자보호절차를 진행한 다음 정관변경안 총회 승인을 거친 후 농림축산식품부의 인가를 받고 7월 중 합병 등기를 마무리할 계획이다. 정동현 조합장은 ""이번 합병을 계기로 규모의 경제를...",www.daejonilbo.com,https://www.daejonilbo.com/news/articleView.html?idxno=2264384,1
P급 라이선스 있어도 국내선 무자격…탁상행정에 프로감독도 지휘봉 내...,위해 문화체육관광부와 협의하고 있다”며 “세부적인 이야기는 모두 나눈 상태지만 아직 문체부의 정확한... 이에 대해 축구 지도자들을 입장을 대변하는 한국축구지도자협회는 이날 성명을 발표하고 “축구지도자와...,www.sedaily.com,https://www.sedaily.com/article/20028917?ref=naver,1
"화제의 '클로드봇', 앤트로픽 문제 제기로 '몰트봇'으로 개명","화제의 오픈소스 AI 에이전트 '클로드봇(Clawdbot)'이 이름을 바꿨다. 상표권 분쟁 가능성을 의식한... 클로드봇이 소셜미디어와 깃허브에서 큰 주목을 받자, 이날에는 인터넷 인프라 기업인...",www.aitimes.com,https://www.aitimes.com/news/articleView.html?idxno=206047,0
"김여정 부부장, 정동영 장관 '무인기 유감 표명'…""높이 평가"" 화답",정부의 공식 입장을 발표했다. 정 장관은 이미 지난 2월 10일 명동성당에서 개최된 제1500차 민족의 화해와 일치를 위한 미사 축사를 통해서 무인기 침투와 관련해 통일부 장관인 제가 직접 북측에 원칙적인 입장을 밝힌 바...,www.joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=563106&class=32&grp=,1
예술의전당 첫 '음악가·여성 사장' 탄생…주인공은 독보적 천재로 불리...,"문화체육관광부는 장한나 지휘자를 예술의전당 사장으로 공식 임명한다고 6일 밝혔다. 1987년 개관 이후... EMI 클래식 등 글로벌 레이블을 통해 다수의 음반을 발표했고, 에코 클래식 어워드 등 주요 음반상을 수상하며...",www.wikitree.co.kr,https://www.wikitree.co.kr/articles/1129859,1
"""이호선 선생님한테 죄송하지만""…이민정 PD가 밝힌 궁극적 목표 (이호...","지난 20일 엑스포츠뉴스는 서울 마포구 상암 CJ ENM에서 tvN STORY '이호선 상담소'를 연출한 이민정 PD와 만났다.... 문자나 서로가 주고받았던 것들이 가십으로 소비되지 않도록 일정 부분 재가공하고, 필요하다면 삭제한다....",www.xportsnews.com,https://www.xportsnews.com/article/2114305,0
"정부, '나프타 수출제한' 긴급 고시... 중동전쟁발 공급망 마비 총력 대...",관세청은 나프타를 서류제출 수출신고 대상 및 수입신고 지연 가산세 품목으로 지정해 공고했다. 수입업체는... 농림축산식품부는 지난 26일 송미령 장관 주재로 긴급 점검 회의를 열고 비료 수급과 식품 포장재 가격 불안...,www.pointe.co.kr,https://www.pointe.co.kr/news/articleView.html?idxno=76744,1
제주항공 여객기 참사 잔해 재조사 중 '희생자 추정 유해' 발견…참사 ...,"26일 12·29 무안공항 제주항공 여객기 참사 유가족협의회에 따르면 이날 국토교통부와 전남경찰청... 일부 기록 중단이 확인됐지만, 최종적인 사고 원인과 책임 소재에 대한 공식 보고서는 아직 발표되지 않았다.",www.wikitree.co.kr,https://www.wikitree.co.kr/articles/1121084,1
"""지금 못 먹으면 1년 기다려"" vs ""이제는 지겨워""...쭈쫀쿠 열풍에 뇌절...",유행했던 두쫀쿠 이미지와 연결되면서 '어른들의 쭈쫀쿠'라는 표현도 인스타그램에서 퍼지고 있다. 최근 유행했던 두쫀쿠와 알주꾸미가 연결 지어지면서 언급량도 늘어나고 있다. 인공지능(AI) 트렌드분석 플랫폼...,www.fnnews.com,http://www.fnnews.com/news/202604041105250758,0
"전국결선 기준 금상 1000만원…한은, 통화정책 경시대회","서울 중구 한국은행 전경. 사진=강민혜 기자 한국은행(이하 한은)은 대학생들의 통화정책 이해를 높이기... 지원 시 한은 홈페이지를 통해 신청서, 자격 증빙 서류, '5월 기준금리 결정 시 가장 중요하게 고려해야 할...",weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7158765,1
"충북도, 적극행정 종합평가 2년 연속 '우수기관' 선정","행정안전부가 주관하는 적극행정 종합평가는 정부업무평가 기본법에 따라 243개 전 지방자치단체를... 적극행정 우수공무원 선발 확대, 인센티브 지원을 강화하고 적극행정 공무원 보호·지원 확대를 위한 지침 개정 등을...",www.gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3545017,1
조인성도 '고환율 불똥'?…쏟아지는 악플로 sns 몸살,류승완 감독이 이에 대해 이야기하고 조인성 또한 이에 동조했는데 이를 발견한 극우 성향 네티즌들이... 조인성은 어떤 반응도 보이지 않고 있다. 조인성은 최근 개봉한 류승완 감독의 ‘휴민트’ 외에도 나홍진 감독의...,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/04/06/2026040690048.html,0
[기획] 광역 행정통합의 선구자 대구·경북…'멈춤' 아닌 '완성' 향해야,"정부의 '2027년 예산안 편성지침'에 통합 지방정부에 대한 재정 인센티브가 반영됐고, 특별법 세부... 그러나 2024년 10월 극적으로 정부의 중재안 도출과 4자(행정안전부 장관, 지방시대위원장, 대구시장, 경북도지사) 합의는...",www.idaegu.com,https://www.idaegu.com/news/articleView.html?idxno=659855,1
한미 'FS 연습' 발표했지만…야외훈련 두고 이례적 '엇박자',한미 군 당국이 한반도 유사시에 대비한 연합연습 '자유의 방패(FS·프리덤실드)' 계획을 공식 발표했다.... 이는 정동영 통일부 장관 등 정부 일각에서 제기되는 '북미 대화 재개 여건 조성' 필요성을 반영한 것으로...,www.newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=536824,1
“품질평가 0회인데 맨날 1등급”...170년째 VIP들 호구로 잡는 최고급 ...,"1976년 파리, 왕관이 굴러떨어진 날 이 괴리가 전 세계에 공개적으로 폭로한 사건이 있습니다. 1976년 5월 24일, 파리에서 열린 블라인드 테이스팅입니다. 훗날 파리의 심판(Judgment of Paris)으로 불리게 될 이 이벤트는...",www.mk.co.kr,https://www.mk.co.kr/article/11982376,0
"[6.3지선] 김철우 '보성형 기본소득 실현' 1호 공약…""정책으로 승부""","4일 발표했다. '보성형 군민기본소득 실현'은 김철우 예비후보의 민선9기 1호 공약이다. 군민 누구나 매월... 아울러 ""국민권익위원회 청렴도 평가에서 전국 유일무이한 '4년 연속 1등급'을 달성하며 보성군을 '대한민국...",www.hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=830374,1
"농진원, 스마트팜 현장 실습형 교육생 200명 모집",이번 교육은 농림축산식품부가 주관하고 농진원이 운영한다. 기존 공공 교육시설이 아닌 실제 농사를 짓는... 농진원 누리집 공고를 통해 온라인으로 신청서를 제출하면 된다. 이석형 한국농업기술진흥원 원장은 “이번...,www.dailian.co.kr,https://www.dailian.co.kr/news/view/1628668/?sc=Naver,1
"남창희, 신라호텔 초호화 결혼식 루머 해명 “장인어른 결혼 반대”(라...","가는 연예인’이 자신의 추구미라고 밝힌다. 한때 최고의 MC가 되고 싶다는 꿈을 가졌지만, 지금은 무엇보다 ‘생존이 목표’라고 밝혀 현실적인 고백으로 공감을 자아낸다. 남창희는 초호화 결혼식 루머에 대해서도 직접...",www.newsen.com,https://www.newsen.com/news_view.php?uid=202603171304290310,0
"김병욱 ""짜고 치는 고스톱""…포항시장 공천 경선 중단해야",◇주재원> 그런데 이게 좀 들려오는 이야기가 경선 후보 공식 발표 전에 문자 메시지를 통해서 결과가 사전에... 누가 보더라도 지금 경북경찰청에서는 아주 강경한 입장인 걸로 알고 있습니다. 그래서 작년 6월달에...,www.nocutnews.co.kr,https://www.nocutnews.co.kr/news/6491959?utm_source=naver&utm_medium=article&utm_campaign=20260326070742,1
프랑스 주도 '호르무즈 문제' 35개국 화상회의…한국도 참여(종합),"프랑스 국방부는 이날 보도자료에서 파비앵 만동 합참의장 주관으로 각국 합참의장 간 화상회의를 개최해 미국과 이란의 전쟁이 끝난 후를 대비해 호르무즈 항행 재개 문제를 논의했다고 밝혔다. 프랑스 국방부는 ""이번...",www.news1.kr,https://www.news1.kr/diplomacy/defense-diplomacy/6115982,1
한미약품 성추행 방치 배후는 신동국 회장? 가해자 임원 비호 논란,"이와 관련, 직장인 익명 커뮤니티 블라인드에는 A씨를 '여미새(여자에 미친 사람)'로 지칭하며 비판하는... 박재현 대표, 신동국 회장 부당 개입 폭로 ""불법‧부당한 지시가 이것뿐이겠느냐?"" 이처럼 한미약품이 A씨에 대해...",www.thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=294879,0
"한국은행, 금리인상 압력 커졌다...중동 전쟁 장기화, 연준 금리 인하 기...",중동 전쟁으로 국제유가가 급등하면서 미국 연방준비제도(Fed·연준)의 기준금리 인하 기대가 사실상 사라졌다. 이에 따라 한국은행의 통화정책에도 금리 동결 장기화 또는 인상 압력이 커지고 있다는 분석이 나온다....,www.queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=454540,1
